"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Mg","K","Alkalinity","Cond","Si","Altitude","Zmax_m","Pajonal","lake_catch_ratio","mix_event"
"Staurosirella.sp.2.Alkalinity+K","Alkalinity+K","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",217.227773655882,224.55636717891,0.46812,NA,13,4,20.629,20.873,0,0,0,1,1,0,0,0,0,0,0,0
"Staurosirella.sp.2.null","null","s(Latitude, Longitude, k = 5)",218.274951928191,224.192546620471,0.228,NA,5,0,21.676,20.509,0,0,0,0,0,0,0,0,0,0,0,0
"Staurosirella.sp.2.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",219.029947533089,226.114580102282,0.23172,NA,9,1,22.431,22.431,0,0,0,0,0,0,1,0,0,0,0,0
"Staurosirella.sp.2.K+Mg+Si","K+Mg+Si","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",219.822939711148,226.241648034165,0.50469,NA,17,4,23.224,22.558,0,0,1,1,0,0,1,0,0,0,0,0
"Staurosirella.sp.2.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",219.96042018267,227.045052751862,0.22587,NA,9,2,23.362,23.362,0,0,0,0,1,0,0,0,0,0,0,0
"Staurosirella.sp.2.Alkalinity+K+Si","Alkalinity+K+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",220.345910745366,226.764619068384,0.47664,NA,17,6,23.747,23.081,0,0,0,1,1,0,1,0,0,0,0,0
"Staurosirella.sp.2.Mg","Mg","s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",220.752395673754,227.837028242946,0.22882,NA,9,1,24.154,24.154,0,0,1,0,0,0,0,0,0,0,0,0
"Staurosirella.sp.2.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",221.652122271406,228.980715794434,0.23151,NA,13,3,25.053,25.297,0,0,0,0,1,0,1,0,0,0,0,0
"Staurosirella.sp.2.Mg+Si","Mg+Si","s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",222.031294964142,229.35988848717,0.22363,NA,13,2,25.432,25.676,0,0,1,0,0,0,1,0,0,0,0,0
"Tabellaria.fenestrata.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",170.673842310584,177.758474879777,0.37566,NA,9,1,0,0.442,0.144,0.136,0,0,0,0,1,0,0,0,0,0
"Tabellaria.fenestrata.Cond","Cond","s(Cond, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",170.815931472671,177.900564041864,0.45577,NA,9.12,2,0.142,0.584,0.134,0.126,0,0,0,1,0,0,0,0,0,0
"Tabellaria.fenestrata.null","null","s(Latitude, Longitude, k = 5)",171.398801329117,177.316396021397,0.37995,NA,5,0,0.725,0,0.1,0.169,0,0,0,0,0,0,0,0,0,0
"Tabellaria.fenestrata.Cond+Si","Cond+Si","s(Cond, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",171.536056523267,178.864650046295,0.44228,NA,13.11,3,0.862,1.548,0.094,0.078,0,0,0,1,1,0,0,0,0,0
"Tabellaria.fenestrata.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",172.999897922701,180.084530491893,0.42823,NA,9.21,3,2.326,2.768,0.045,0.042,0,0,0,0,0,1,0,0,0,0
"Tabellaria.fenestrata.Cond+K","Cond+K","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",173.168733925965,180.497327448993,0.40564,NA,13.14,3,2.495,3.181,0.041,0.035,0,1,0,1,0,0,0,0,0,0
"Tabellaria.fenestrata.Pajonal","Pajonal","s(Pajonal, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",173.176938123,180.261570692193,0.3053,NA,9,3,2.503,2.945,0.041,0.039,0,0,0,0,0,0,0,1,0,0
"Tabellaria.fenestrata.K+Si","K+Si","s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",173.251936567416,180.580530090444,0.338,NA,13,3,2.578,3.264,0.04,0.033,0,1,0,0,1,0,0,0,0,0
"Tabellaria.fenestrata.Pajonal+Si","Pajonal+Si","s(Pajonal, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",173.534515816719,180.863109339747,0.30848,NA,13,4,2.861,3.547,0.034,0.029,0,0,0,0,1,0,0,1,0,0
"Tabellaria.fenestrata.Cond+K+Si","Cond+K+Si","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",173.729571007654,180.148279330671,0.36043,NA,17.16,4,3.056,2.832,0.031,0.041,0,1,0,1,1,0,0,0,0,0
"Tabellaria.fenestrata.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",173.788576792292,180.873209361485,0.38028,NA,9,2,3.115,3.557,0.03,0.029,0,0,0,0,0,0,1,0,0,0
"Tabellaria.fenestrata.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",173.808032764136,180.892665333329,0.38632,NA,9,2,3.134,3.576,0.03,0.028,0,0,0,0,0,0,0,0,0,1
"Tabellaria.fenestrata.K","K","s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",173.887192644957,180.97182521415,0.35743,NA,9,2,3.213,3.655,0.029,0.027,0,1,0,0,0,0,0,0,0,0
"Tabellaria.fenestrata.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",174.285041745758,181.613635268786,0.38048,NA,13,3,3.611,4.297,0.024,0.02,0,0,0,0,1,0,0,0,0,1
"Tabellaria.fenestrata.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",174.558253816798,181.886847339826,0.40148,NA,14.01,5,3.884,4.57,0.021,0.017,0,0,0,0,0,0,1,0,0,1
"Tabellaria.fenestrata.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",174.654590561495,181.739223130688,0.37907,NA,9,2,3.981,4.423,0.02,0.019,0,0,1,0,0,0,0,0,0,0
"Tabellaria.fenestrata.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",174.819142541202,182.14773606423,0.38127,NA,13,3,4.145,4.831,0.018,0.015,0,0,1,0,1,0,0,0,0,0
"Tabellaria.fenestrata.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",175.343956157533,182.428588726725,0.12837,NA,9.2,2,4.67,5.112,0.014,0.013,0,0,0,0,0,0,0,0,1,0
"Tabellaria.fenestrata.Mg","Mg","s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",175.481103374222,182.565735943415,0.37951,NA,9,2,4.807,5.249,0.013,0.012,1,0,0,0,0,0,0,0,0,0
"Tabellaria.fenestrata.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",175.519011966472,182.8476054895,0.01646,NA,13.16,3,4.845,5.531,0.013,0.011,0,0,0,0,1,0,0,0,1,0
"Tabellaria.fenestrata.Mg+Si","Mg+Si","s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",175.607363121052,182.93595664408,0.37624,NA,13,3,4.934,5.62,0.012,0.01,1,0,0,0,1,0,0,0,0,0
"Tabellaria.fenestrata.K+mix_event","K+mix_event","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",175.849627763156,183.178221286184,0.35459,NA,13,4,5.176,5.862,0.011,0.009,0,1,0,0,0,0,0,0,0,1
"Tabellaria.fenestrata.K+mix_event+Si","K+mix_event+Si","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",176.026025546882,182.444733869899,0.32739,NA,17,5,5.352,5.128,0.01,0.013,0,1,0,0,1,0,0,0,0,1
"Tabellaria.fenestrata.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",176.426237702542,183.75483122557,0.42611,NA,13.18,5,5.752,6.438,0.008,0.007,0,0,0,0,0,1,1,0,0,0
"Tabellaria.fenestrata.K+Zmax_m","K+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",176.513060395891,183.841653918919,0.2985,NA,13.01,3,5.839,6.525,0.008,0.006,0,1,0,0,0,0,1,0,0,0
"Tabellaria.fenestrata.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",177.922631220145,185.251224743173,0.37874,NA,13,4,7.249,7.935,0.004,0.003,0,0,1,0,0,0,1,0,0,0
"Tabellaria.fenestrata.Altitude+Mg","Altitude+Mg","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",177.999298595869,185.327892118897,0.42803,NA,13.22,5,7.325,8.011,0.004,0.003,1,0,0,0,0,1,0,0,0,0
"Tabellaria.fenestrata.Alkalinity+K","Alkalinity+K","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",178.048957914592,185.37755143762,0.35479,NA,13,4,7.375,8.061,0.004,0.003,0,1,1,0,0,0,0,0,0,0
"Tabellaria.fenestrata.Mg+mix_event","Mg+mix_event","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",178.510408971526,185.839002494554,0.38898,NA,13,2,7.837,8.523,0.003,0.002,1,0,0,0,0,0,0,0,0,1
"Tabellaria.fenestrata.K+Mg","K+Mg","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",178.5695525514,185.898146074428,0.35076,NA,13,4,7.896,8.582,0.003,0.002,1,1,0,0,0,0,0,0,0,0
"Tabellaria.fenestrata.Mg+Zmax_m","Mg+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",178.570401270906,185.898994793934,0.37156,NA,13,1,7.897,8.583,0.003,0.002,1,0,0,0,0,0,1,0,0,0
"Tabellaria.fenestrata.Alkalinity+K+Si","Alkalinity+K+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",178.608660035304,185.027368358321,0.3432,NA,17,5,7.935,7.711,0.003,0.004,0,1,1,0,1,0,0,0,0,0
"Tabellaria.fenestrata.K+mix_event+Zmax_m","K+mix_event+Zmax_m","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",178.649955183108,185.068663506125,0.39506,NA,18.09,7,7.976,7.752,0.003,0.004,0,1,0,0,0,0,1,0,0,1
"Tabellaria.fenestrata.Mg+mix_event+Zmax_m","Mg+mix_event+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",179.364781193063,185.78348951608,0.39489,NA,18.06,5,8.691,8.467,0.002,0.002,1,0,0,0,0,0,1,0,0,1
"Tabellaria.fenestrata.K+Mg+Si","K+Mg+Si","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",179.428507505274,185.847215828291,0.33812,NA,17,5,8.755,8.531,0.002,0.002,1,1,0,0,1,0,0,0,0,0
"Tabellaria.fenestrata.lake_catch_ratio+Mg","lake_catch_ratio+Mg","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",179.55500129852,186.883594821548,0.09457,NA,13.18,2,8.881,9.567,0.002,0.001,1,0,0,0,0,0,0,0,1,0
"Tabellaria.fenestrata.Mg+mix_event+Si","Mg+mix_event+Si","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",180.39556741273,186.814275735747,0.38053,NA,17,5,9.722,9.498,0.001,0.001,1,0,0,0,1,0,0,0,0,1
"Tabellaria.fenestrata.K+Mg+mix_event","K+Mg+mix_event","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",180.452799804425,186.871508127442,0.3344,NA,17,6,9.779,9.555,0.001,0.001,1,1,0,0,0,0,0,0,0,1
"Tabellaria.fenestrata.lake_catch_ratio+Mg+Si","lake_catch_ratio+Mg+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",181.542441348457,187.961149671474,0.02096,NA,17.15,3,10.869,10.645,0.001,0.001,1,0,0,0,1,0,0,0,1,0
"Tabellaria.fenestrata.Alkalinity+K+Zmax_m","Alkalinity+K+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",181.813676485696,188.232384808713,0.29695,NA,17,5,11.14,10.916,0.001,0.001,0,1,1,0,0,0,1,0,0,0
"Tabellaria.fenestrata.K+Mg+Zmax_m","K+Mg+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",182.099297139889,188.518005462906,0.26602,NA,17.03,5,11.425,11.202,0,0.001,1,1,0,0,0,0,1,0,0,0
"Tabellaria.fenestrata.Altitude+Mg+Zmax_m","Altitude+Mg+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",182.572660845442,188.991369168459,0.42624,NA,17.19,7,11.899,11.675,0,0,1,0,0,0,0,1,1,0,0,0
"Tabellaria.flocculosa.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",254.267351955925,261.595945478953,0.5086,NA,13.24,6,0,0,0.491,0.422,0,0,0,0,0,0,1,0,0,1
"Tabellaria.flocculosa.K+mix_event+Zmax_m","K+mix_event+Zmax_m","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",256.734527323935,263.153235646952,0.50242,NA,17.23,8,2.467,1.557,0.143,0.194,0,1,0,0,0,0,1,0,0,1
"Tabellaria.flocculosa.Mg+mix_event+Zmax_m","Mg+mix_event+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",257.680148702645,264.098857025662,0.51079,NA,17.23,8,3.413,2.503,0.089,0.121,1,0,0,0,0,0,1,0,0,1
"Tabellaria.flocculosa.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",259.17849096534,266.263123534532,0.0076,NA,9.27,2,4.911,4.667,0.042,0.041,0,0,0,0,0,0,0,0,1,0
"Tabellaria.flocculosa.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",259.23574676172,266.564340284748,0.00584,NA,13.27,5,4.968,4.968,0.041,0.035,0,0,0,0,1,0,0,0,1,0
"Tabellaria.flocculosa.Cond+K","Cond+K","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",260.336043086845,267.664636609873,0.0758,NA,13.14,1,6.069,6.069,0.024,0.02,0,1,0,1,0,0,0,0,0,0
"Tabellaria.flocculosa.Cond","Cond","s(Cond, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",260.589750319308,267.674382888501,0.08379,NA,9.11,1,6.322,6.078,0.021,0.02,0,0,0,1,0,0,0,0,0,0
"Tabellaria.flocculosa.Pajonal+Si","Pajonal+Si","s(Pajonal, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",260.669412113384,267.998005636412,0.03447,NA,13,5,6.402,6.402,0.02,0.017,0,0,0,0,1,0,0,1,0,0
"Tabellaria.flocculosa.Pajonal","Pajonal","s(Pajonal, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",260.727148342065,267.811780911258,0.03523,NA,9,3,6.46,6.216,0.019,0.019,0,0,0,0,0,0,0,1,0,0
"Tabellaria.flocculosa.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",260.879951161551,267.964583730743,0.49848,NA,9,2,6.613,6.369,0.018,0.017,0,0,0,0,0,0,0,0,0,1
"Tabellaria.flocculosa.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",260.962896137162,268.29148966019,0.50219,NA,13,3,6.696,6.696,0.017,0.015,0,0,0,0,1,0,0,0,0,1
"Tabellaria.flocculosa.lake_catch_ratio+Mg","lake_catch_ratio+Mg","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",261.360014052221,268.688607575249,0.00931,NA,13.26,5,7.093,7.093,0.014,0.012,1,0,0,0,0,0,0,0,1,0
"Tabellaria.flocculosa.K+mix_event","K+mix_event","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",261.513463489774,268.842057012803,0.52169,NA,13,6,7.246,7.246,0.013,0.011,0,1,0,0,0,0,0,0,0,1
"Tabellaria.flocculosa.Cond+Si","Cond+Si","s(Cond, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",261.683121941119,269.011715464147,0.08356,NA,13.11,3,7.416,7.416,0.012,0.01,0,0,0,1,1,0,0,0,0,0
"Tabellaria.flocculosa.lake_catch_ratio+Mg+Si","lake_catch_ratio+Mg+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",262.462409040192,268.881117363209,0.00716,NA,17.25,7,8.195,7.285,0.008,0.011,1,0,0,0,1,0,0,0,1,0
"Tabellaria.flocculosa.Cond+K+Si","Cond+K+Si","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",262.618059735637,269.036768058654,0.07592,NA,17.14,3,8.351,7.441,0.008,0.01,0,1,0,1,1,0,0,0,0,0
"Tabellaria.flocculosa.Mg+mix_event","Mg+mix_event","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",262.857566923942,270.186160446971,0.49857,NA,13,4,8.59,8.59,0.007,0.006,1,0,0,0,0,0,0,0,0,1
"Tabellaria.flocculosa.K+mix_event+Si","K+mix_event+Si","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",263.040904586499,269.459612909516,0.52474,NA,17,7,8.774,7.864,0.006,0.008,0,1,0,0,1,0,0,0,0,1
"Tabellaria.flocculosa.Mg+mix_event+Si","Mg+mix_event+Si","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",264.075750997349,270.494459320366,0.50228,NA,17,6,9.808,8.899,0.004,0.005,1,0,0,0,1,0,0,0,0,1
"Tabellaria.flocculosa.K+Mg+mix_event","K+Mg+mix_event","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",264.397697455298,270.816405778315,0.52344,NA,17,8,10.13,9.22,0.003,0.004,1,1,0,0,0,0,0,0,0,1
"Tabellaria.flocculosa.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",269.847584911788,276.932217480981,0.00678,NA,9,1,15.58,15.336,0,0,0,0,0,0,0,0,1,0,0,0
"Tabellaria.flocculosa.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",269.993025609267,277.321619132295,0.00789,NA,13,3,15.726,15.726,0,0,0,0,1,0,0,0,1,0,0,0
"Tabellaria.flocculosa.K+Zmax_m","K+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",270.98158023255,278.310173755578,0.00937,NA,13,3,16.714,16.714,0,0,0,1,0,0,0,0,1,0,0,0
"Tabellaria.flocculosa.Altitude+Mg+Zmax_m","Altitude+Mg+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",271.228762940179,277.647471263196,0.01175,NA,17.14,5,16.961,16.052,0,0,1,0,0,0,0,1,1,0,0,0
"Tabellaria.flocculosa.Mg+Zmax_m","Mg+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",271.341850519153,278.670444042181,0.00825,NA,13,3,17.074,17.074,0,0,1,0,0,0,0,0,1,0,0,0
"Tabellaria.flocculosa.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",272.124026716518,279.20865928571,0.00025,NA,9.08,0,17.857,17.613,0,0,0,0,0,0,0,1,0,0,0,0
"Tabellaria.flocculosa.Alkalinity+K+Zmax_m","Alkalinity+K+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",272.304252154267,278.722960477285,0.01033,NA,17,5,18.037,17.127,0,0,0,1,1,0,0,0,1,0,0,0
"Tabellaria.flocculosa.Altitude+Mg","Altitude+Mg","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",273.510379521547,280.838973044575,0.00377,NA,13.09,2,19.243,19.243,0,0,1,0,0,0,0,1,0,0,0,0
"Tabellaria.flocculosa.K+Mg","K+Mg","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",274.420006823546,281.748600346574,0.30075,NA,13,6,20.153,20.153,0,0,1,1,0,0,0,0,0,0,0,0
"Tabellaria.flocculosa.K","K","s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",274.831126572287,281.91575914148,0.25548,NA,9,4,20.564,20.32,0,0,0,1,0,0,0,0,0,0,0,0
"Tabellaria.flocculosa.K+Si","K+Si","s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.211636140255,282.540229663283,0.25637,NA,13,6,20.944,20.944,0,0,0,1,0,0,1,0,0,0,0,0
"Tabellaria.flocculosa.Alkalinity+K","Alkalinity+K","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.324812565255,282.653406088283,0.26342,NA,13,6,21.057,21.057,0,0,0,1,1,0,0,0,0,0,0,0
"Tabellaria.flocculosa.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.789901681993,283.118495205021,0.02249,NA,13.01,2,21.523,21.523,0,0,0,0,0,0,0,1,1,0,0,0
"Tabellaria.flocculosa.K+Mg+Zmax_m","K+Mg+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.844091899436,282.262800222453,0.27724,NA,17,6,21.577,20.667,0,0,1,1,0,0,0,0,1,0,0,0
"Tabellaria.flocculosa.K+Mg+Si","K+Mg+Si","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.940745038815,282.359453361832,0.30199,NA,17,8,21.673,20.764,0,0,1,1,0,0,1,0,0,0,0,0
"Tabellaria.flocculosa.Alkalinity+K+Si","Alkalinity+K+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",276.832787614302,283.251495937319,0.26444,NA,17,8,22.565,21.656,0,0,0,1,1,0,1,0,0,0,0,0
"Tabellaria.flocculosa.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",279.126131082649,286.210763651842,0.12295,NA,9,4,24.859,24.615,0,0,0,0,0,0,1,0,0,0,0,0
"Tabellaria.flocculosa.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",279.244012416033,286.328644985226,0.12518,NA,9,3,24.977,24.733,0,0,0,0,1,0,0,0,0,0,0,0
