"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Ca","SO4","Alkalinity","Si","Altitude","Zmax_m","wetland","secchi_m","lake_catch_ratio","mix_event","waterT"
"Tabellaria.fenestrata.Ca+SO4","Ca+SO4","s(Ca, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",194.542425481107,203.742340568133,0.33885,NA,13,1,6.926,7.804,0.003,0.002,1,1,0,0,0,0,0,0,0,0,0
"Tabellaria.fenestrata.wetland+Zmax_m","wetland+Zmax_m","s(wetland, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",195.062218396808,204.262133483833,0.5952,NA,13.01,4,7.446,8.324,0.002,0.002,0,0,0,0,0,1,1,0,0,0,0
"Tabellaria.fenestrata.Ca+waterT","Ca+waterT","s(Ca, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",195.127687159889,204.327602246915,0.34987,NA,13,4,7.512,8.389,0.002,0.002,1,0,0,0,0,0,0,0,0,0,1
"Tabellaria.fenestrata.Alkalinity+SO4","Alkalinity+SO4","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",195.280959839817,204.480874926842,0.33986,NA,13,3,7.665,8.543,0.002,0.002,0,1,1,0,0,0,0,0,0,0,0
"Tabellaria.fenestrata.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",195.531198084422,203.85335426322,0.74102,NA,9.02,3,7.915,7.915,0.002,0.002,0,0,0,0,0,0,0,0,1,0,0
"Tabellaria.fenestrata.Ca+Si+waterT","Ca+Si+waterT","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",195.932541635536,205.081644202218,0.36342,NA,17,5,8.316,9.143,0.001,0.001,1,0,0,1,0,0,0,0,0,0,1
"Tabellaria.fenestrata.Alkalinity+waterT+Zmax_m","Alkalinity+waterT+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",196.299204361478,205.44830692816,0.36452,NA,17,6,8.683,9.51,0.001,0.001,0,0,1,0,0,1,0,0,0,0,1
"Tabellaria.fenestrata.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",196.331093206121,205.531008293147,0.74897,NA,13.02,5,8.715,9.593,0.001,0.001,0,0,0,1,0,0,0,0,1,0,0
"Tabellaria.fenestrata.Alkalinity+SO4+Zmax_m","Alkalinity+SO4+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",197.000859091319,206.149961658001,0.33588,NA,17,5,9.385,10.212,0.001,0.001,0,1,1,0,0,1,0,0,0,0,0
"Tabellaria.flocculosa.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",277.944449567636,287.144364654661,0.51342,NA,13,5,0,0,0.738,0.71,0,0,0,0,0,1,0,0,0,1,0
"Tabellaria.flocculosa.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",283.163190329289,292.363105416314,0.0197,NA,13.16,4,5.219,5.219,0.054,0.052,0,0,0,1,0,0,0,0,1,0,0
"Tabellaria.flocculosa.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",283.403945513476,291.726101692274,0.01292,NA,9.1,1,5.459,4.582,0.048,0.072,0,0,0,0,0,0,0,0,1,0,0
"Tabellaria.flocculosa.Ca+secchi_m","Ca+secchi_m","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",284.002540751379,293.202455838404,0.23058,NA,13,3,6.058,6.058,0.036,0.034,1,0,0,0,0,0,0,1,0,0,0
"Tabellaria.flocculosa.Ca+secchi_m+Si","Ca+secchi_m+Si","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",284.533671484501,293.682774051183,0.22366,NA,17,5,6.589,6.538,0.027,0.027,1,0,0,1,0,0,0,1,0,0,0
"Tabellaria.flocculosa.lake_catch_ratio+SO4","lake_catch_ratio+SO4","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",284.738898239925,293.938813326951,0.01504,NA,13.11,2,6.794,6.794,0.025,0.024,0,1,0,0,0,0,0,0,1,0,0
"Tabellaria.flocculosa.secchi_m+Zmax_m","secchi_m+Zmax_m","s(secchi_m, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",284.821956441777,294.021871528803,0.1584,NA,13,2,6.878,6.878,0.024,0.023,0,0,0,0,0,1,0,1,0,0,0
"Tabellaria.flocculosa.secchi_m+Si","secchi_m+Si","s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",285.160836682491,294.360751769516,0.18814,NA,13,2,7.216,7.216,0.02,0.019,0,0,0,1,0,0,0,1,0,0,0
"Tabellaria.flocculosa.secchi_m","secchi_m","s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",285.390364956752,293.71252113555,0.1973,NA,9,0,7.446,6.568,0.018,0.027,0,0,0,0,0,0,0,1,0,0,0
"Tabellaria.flocculosa.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",288.228856483543,296.55101266234,0.53204,NA,9,4,10.284,9.407,0.004,0.006,0,0,0,0,0,0,0,0,0,1,0
"Tabellaria.flocculosa.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",288.765917390324,297.96583247735,0.53204,NA,13,6,10.821,10.821,0.003,0.003,0,0,0,1,0,0,0,0,0,1,0
"Tabellaria.flocculosa.wetland+Zmax_m","wetland+Zmax_m","s(wetland, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",289.280247486128,298.480162573153,0.16197,NA,14.05,4,11.336,11.336,0.003,0.002,0,0,0,0,0,1,1,0,0,0,0
"Tabellaria.flocculosa.Altitude+Si","Altitude+Si","s(Altitude, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",295.74463682948,304.944551916505,0.00466,NA,13.02,2,17.8,17.8,0,0,0,0,0,1,1,0,0,0,0,0,0
"Tabellaria.flocculosa.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",295.887484652181,305.087399739207,0.00739,NA,13.01,2,17.943,17.943,0,0,0,0,0,0,1,1,0,0,0,0,0
"Tabellaria.flocculosa.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",295.97398311713,304.296139295927,0.00807,NA,9.01,0,18.03,17.152,0,0,0,0,0,0,1,0,0,0,0,0,0
"Tabellaria.flocculosa.Ca+Si","Ca+Si","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",297.178100274523,306.378015361548,0.24333,NA,13,4,19.234,19.234,0,0,1,0,0,1,0,0,0,0,0,0,0
"Tabellaria.flocculosa.Ca+SO4","Ca+SO4","s(Ca, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",297.178549033204,306.37846412023,0.25576,NA,13,3,19.234,19.234,0,0,1,1,0,0,0,0,0,0,0,0,0
"Tabellaria.flocculosa.Ca","Ca","s(Ca, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",297.214238050537,305.536394229335,0.24896,NA,9,2,19.27,18.392,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tabellaria.flocculosa.Ca+wetland","Ca+wetland","s(Ca, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",297.833533944014,307.033449031039,0.29026,NA,13,2,19.889,19.889,0,0,1,0,0,0,0,0,1,0,0,0,0
"Tabellaria.flocculosa.Ca+waterT","Ca+waterT","s(Ca, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",298.623279850519,307.823194937544,0.25357,NA,13,4,20.679,20.679,0,0,1,0,0,0,0,0,0,0,0,0,1
"Tabellaria.flocculosa.Ca+Si+wetland","Ca+Si+wetland","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",298.841089113762,307.990191680444,0.25507,NA,17,2,20.897,20.846,0,0,1,0,0,1,0,0,1,0,0,0,0
"Tabellaria.flocculosa.Ca+Si+waterT","Ca+Si+waterT","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",299.510145969899,308.659248536581,0.24619,NA,17,6,21.566,21.515,0,0,1,0,0,1,0,0,0,0,0,0,1
"Tabellaria.flocculosa.Si+wetland","Si+wetland","s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",300.311070464259,309.510985551285,0.14154,NA,13,2,22.367,22.367,0,0,0,0,0,1,0,0,1,0,0,0,0
"Tabellaria.flocculosa.wetland","wetland","s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",301.147983294618,309.470139473416,0.2269,NA,9,0,23.204,22.326,0,0,0,0,0,0,0,0,1,0,0,0,0
"Tabellaria.flocculosa.Alkalinity+SO4","Alkalinity+SO4","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",307.210782731721,316.410697818746,0.22127,NA,13,4,29.266,29.266,0,0,0,1,1,0,0,0,0,0,0,0,0
"Tabellaria.flocculosa.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",307.282064397239,316.481979484264,0.21858,NA,13,6,29.338,29.338,0,0,0,0,1,1,0,0,0,0,0,0,0
"Tabellaria.flocculosa.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",307.321002776693,315.643158955491,0.2154,NA,9,4,29.377,28.499,0,0,0,0,1,0,0,0,0,0,0,0,0
"Tabellaria.flocculosa.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",307.532777531802,315.8549337106,0.20294,NA,9,4,29.588,28.711,0,0,0,0,0,1,0,0,0,0,0,0,0
"Tabellaria.flocculosa.SO4","SO4","s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",307.549474235538,315.871630414335,0.2153,NA,9,3,29.605,28.727,0,0,0,1,0,0,0,0,0,0,0,0,0
"Tabellaria.flocculosa.SO4+Zmax_m","SO4+Zmax_m","s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",308.130478524356,317.330393611381,0.22781,NA,13,6,30.186,30.186,0,0,0,1,0,0,0,1,0,0,0,0,0
"Tabellaria.flocculosa.Alkalinity+waterT","Alkalinity+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",308.133472581002,317.333387668028,0.21801,NA,13,6,30.189,30.189,0,0,0,0,1,0,0,0,0,0,0,0,1
"Tabellaria.flocculosa.null","null","s(Latitude, Longitude, k = 5)",308.360238194024,315.03992958224,0.1989,NA,5,2,30.416,27.896,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tabellaria.flocculosa.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",308.569500133458,317.769415220484,0.20302,NA,13,4,30.625,30.625,0,0,0,0,1,0,0,1,0,0,0,0,0
"Tabellaria.flocculosa.Si+waterT","Si+waterT","s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",308.602722751044,317.802637838069,0.20358,NA,13,6,30.658,30.658,0,0,0,0,0,1,0,0,0,0,0,0,1
"Tabellaria.flocculosa.waterT","waterT","s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",308.74965704444,317.071813223237,0.19904,NA,9,4,30.805,29.927,0,0,0,0,0,0,0,0,0,0,0,0,1
"Tabellaria.flocculosa.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",308.836331264471,317.158487443269,0.20068,NA,9,4,30.892,30.014,0,0,0,0,0,0,0,1,0,0,0,0,0
"Tabellaria.flocculosa.Alkalinity+Si+waterT","Alkalinity+Si+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",308.986547641829,318.135650208511,0.22003,NA,17,8,31.042,30.991,0,0,0,0,1,1,0,0,0,0,0,0,1
"Tabellaria.flocculosa.Alkalinity+SO4+Zmax_m","Alkalinity+SO4+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",309.036741545488,318.18584411217,0.23583,NA,17,7,31.092,31.041,0,0,0,1,1,0,0,1,0,0,0,0,0
"Tabellaria.flocculosa.waterT+Zmax_m","waterT+Zmax_m","s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",309.84556348457,319.045478571596,0.20123,NA,13,6,31.901,31.901,0,0,0,0,0,0,0,1,0,0,0,0,1
"Tabellaria.flocculosa.Alkalinity+waterT+Zmax_m","Alkalinity+waterT+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",310.241928868168,319.39103143485,0.21631,NA,17,7,32.297,32.247,0,0,0,0,1,0,0,1,0,0,0,0,1
"Ulnaria.delicatissima.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",203.589496835572,212.789411922597,0.32023,NA,13,5,0,0,0.757,0.706,0,0,0,0,1,1,0,0,0,0,0
"Ulnaria.delicatissima.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",207.937874230835,216.260030409633,0.57083,NA,9,3,4.348,3.471,0.086,0.125,0,0,0,0,1,0,0,0,0,0,0
"Ulnaria.delicatissima.Altitude+Si","Altitude+Si","s(Altitude, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",208.113485810355,217.31340089738,0.57437,NA,13,5,4.524,4.524,0.079,0.074,0,0,0,1,1,0,0,0,0,0,0
"Ulnaria.delicatissima.SO4","SO4","s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",211.262523912756,219.584680091553,0.65666,NA,9,1,7.673,6.795,0.016,0.024,0,1,0,0,0,0,0,0,0,0,0
"Ulnaria.delicatissima.lake_catch_ratio+SO4","lake_catch_ratio+SO4","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",212.60465098672,221.804566073745,0.82919,NA,13,5,9.015,9.015,0.008,0.008,0,1,0,0,0,0,0,0,1,0,0
"Ulnaria.delicatissima.SO4+Zmax_m","SO4+Zmax_m","s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",212.703220474346,221.903135561371,0.55299,NA,13,3,9.114,9.114,0.008,0.007,0,1,0,0,0,1,0,0,0,0,0
"Ulnaria.delicatissima.Ca+SO4","Ca+SO4","s(Ca, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",213.688688866539,222.888603953565,0.65921,NA,13,3,10.099,10.099,0.005,0.005,1,1,0,0,0,0,0,0,0,0,0
"Ulnaria.delicatissima.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",213.710710323035,222.91062541006,0.78606,NA,13,2,10.121,10.121,0.005,0.004,0,0,0,1,0,0,0,0,1,0,0
"Ulnaria.delicatissima.Alkalinity+SO4","Alkalinity+SO4","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",214.29495200465,223.494867091675,0.66492,NA,13,3,10.705,10.705,0.004,0.003,0,1,1,0,0,0,0,0,0,0,0
"Ulnaria.delicatissima.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",214.627657400674,222.949813579472,0.61038,NA,9,0,11.038,10.16,0.003,0.004,0,0,0,1,0,0,0,0,0,0,0
"Ulnaria.delicatissima.null","null","s(Latitude, Longitude, k = 5)",214.925767492607,221.605458880824,0.60608,NA,5,0,11.336,8.816,0.003,0.009,0,0,0,0,0,0,0,0,0,0,0
"Ulnaria.delicatissima.secchi_m","secchi_m","s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",215.009323808681,223.331479987478,0.67436,NA,9,2,11.42,10.542,0.003,0.004,0,0,0,0,0,0,0,1,0,0,0
"Ulnaria.delicatissima.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",215.546865498018,223.869021676816,0.78686,NA,9,3,11.957,11.08,0.002,0.003,0,0,0,0,0,0,0,0,1,0,0
"Ulnaria.delicatissima.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",215.597483133626,223.919639312423,0.47378,NA,9,2,12.008,11.13,0.002,0.003,0,0,0,0,0,1,0,0,0,0,0
"Ulnaria.delicatissima.wetland+Zmax_m","wetland+Zmax_m","s(wetland, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",215.684739365683,224.884654452709,0.19918,NA,13,4,12.095,12.095,0.002,0.002,0,0,0,0,0,1,1,0,0,0,0
"Ulnaria.delicatissima.secchi_m+Si","secchi_m+Si","s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",215.754512060501,224.954427147527,0.67476,NA,13,3,12.165,12.165,0.002,0.002,0,0,0,1,0,0,0,1,0,0,0
"Ulnaria.delicatissima.Ca","Ca","s(Ca, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",215.918058930844,224.240215109642,0.64191,NA,9,2,12.329,11.451,0.002,0.002,1,0,0,0,0,0,0,0,0,0,0
"Ulnaria.delicatissima.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",216.318904653948,224.641060832746,0.60476,NA,9,2,12.729,11.852,0.001,0.002,0,0,0,0,0,0,0,0,0,1,0
"Ulnaria.delicatissima.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",216.455823714998,225.655738802024,0.63137,NA,13,2,12.866,12.866,0.001,0.001,0,0,1,1,0,0,0,0,0,0,0
"Ulnaria.delicatissima.Ca+Si","Ca+Si","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",216.680720893743,225.880635980769,0.63982,NA,13,2,13.091,13.091,0.001,0.001,1,0,0,1,0,0,0,0,0,0,0
"Ulnaria.delicatissima.Si+wetland","Si+wetland","s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",216.702237563772,225.902152650797,0.55508,NA,13,2,13.113,13.113,0.001,0.001,0,0,0,1,0,0,1,0,0,0,0
"Ulnaria.delicatissima.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",216.775367199723,225.097523378521,0.61967,NA,9,2,13.186,12.308,0.001,0.002,0,0,1,0,0,0,0,0,0,0,0
"Ulnaria.delicatissima.wetland","wetland","s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",216.864144791121,225.186300969919,0.58744,NA,9,2,13.275,12.397,0.001,0.001,0,0,0,0,0,0,1,0,0,0,0
"Ulnaria.delicatissima.Alkalinity+SO4+Zmax_m","Alkalinity+SO4+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",217.003656234132,226.152758800814,0.55669,NA,17,5,13.414,13.363,0.001,0.001,0,1,1,0,0,1,0,0,0,0,0
"Ulnaria.delicatissima.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",217.027075987619,226.226991074645,0.60936,NA,13,2,13.438,13.438,0.001,0.001,0,0,0,1,0,0,0,0,0,1,0
"Ulnaria.delicatissima.waterT+Zmax_m","waterT+Zmax_m","s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",217.064924517804,226.264839604829,0.44674,NA,13,3,13.475,13.475,0.001,0.001,0,0,0,0,0,1,0,0,0,0,1
"Ulnaria.delicatissima.Ca+secchi_m","Ca+secchi_m","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",217.181807486619,226.381722573645,0.67722,NA,13,5,13.592,13.592,0.001,0.001,1,0,0,0,0,0,0,1,0,0,0
"Ulnaria.delicatissima.secchi_m+Zmax_m","secchi_m+Zmax_m","s(secchi_m, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",217.209015681643,226.408930768669,0.57288,NA,13,5,13.62,13.62,0.001,0.001,0,0,0,0,0,1,0,1,0,0,0
"Ulnaria.delicatissima.Ca+wetland","Ca+wetland","s(Ca, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",217.505643742308,226.705558829333,0.60148,NA,13,3,13.916,13.916,0.001,0.001,1,0,0,0,0,0,1,0,0,0,0
"Ulnaria.delicatissima.waterT","waterT","s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",217.573106497408,225.895262676206,0.6073,NA,9,2,13.984,13.106,0.001,0.001,0,0,0,0,0,0,0,0,0,0,1
"Ulnaria.delicatissima.Ca+Si+wetland","Ca+Si+wetland","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",217.888528859416,227.037631426097,0.5655,NA,17,3,14.299,14.248,0.001,0.001,1,0,0,1,0,0,1,0,0,0,0
"Ulnaria.delicatissima.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",218.325448140911,227.525363227937,0.47437,NA,13,4,14.736,14.736,0,0,0,0,0,0,0,1,0,0,0,1,0
"Ulnaria.delicatissima.Si+waterT","Si+waterT","s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",218.33564244443,227.535557531455,0.61092,NA,13,2,14.746,14.746,0,0,0,0,0,1,0,0,0,0,0,0,1
"Ulnaria.delicatissima.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",218.635445166005,227.83536025303,0.49377,NA,13,4,15.046,15.046,0,0,0,0,1,0,0,1,0,0,0,0,0
"Ulnaria.delicatissima.Ca+secchi_m+Si","Ca+secchi_m+Si","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",218.92931136832,228.078413935002,0.67618,NA,17,6,15.34,15.289,0,0,1,0,0,1,0,0,0,1,0,0,0
"Ulnaria.delicatissima.Ca+waterT","Ca+waterT","s(Ca, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",219.418028642744,228.617943729769,0.64035,NA,13,4,15.829,15.829,0,0,1,0,0,0,0,0,0,0,0,0,1
"Ulnaria.delicatissima.Alkalinity+waterT+Zmax_m","Alkalinity+waterT+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",219.778689568028,228.92779213471,0.38845,NA,17.01,2,16.189,16.138,0,0,0,0,1,0,0,1,0,0,0,0,1
"Ulnaria.delicatissima.Alkalinity+waterT","Alkalinity+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",220.196500060151,229.396415147176,0.61694,NA,13,4,16.607,16.607,0,0,0,0,1,0,0,0,0,0,0,0,1
"Ulnaria.delicatissima.Alkalinity+Si+waterT","Alkalinity+Si+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",220.745428591326,229.894531158008,0.63471,NA,17,4,17.156,17.105,0,0,0,0,1,1,0,0,0,0,0,0,1
"Ulnaria.delicatissima.Ca+Si+waterT","Ca+Si+waterT","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",221.32211726696,230.471219833642,0.63972,NA,17,4,17.733,17.682,0,0,1,0,0,1,0,0,0,0,0,0,1
